2017-06-09T15:38:39.535Z INFO    ConnectionProfileManager :constructor()             Created a new ConnectionProfileManager {"0":{"fs":{"constants":{"O_RDONLY":0,"O_WRONLY":1,"O_RDWR":2,"S_IFMT":61440,"S_IFREG":32768,"S_IFDIR":16384,"S_IFCHR":8192,"S_IFBLK":24576,"S_IFIFO":4096,"S_IFLNK":40960,"S_IFSOCK":49152,"O_CREAT":512,"O_EXCL":2048,"O_NOCTTY":131072,"O_TRUNC":1024,"O_APPEND":8,"O_DIRECTORY":1048576,"O_NOFOLLOW":256,"O_SYNC":128,"O_SYMLINK":2097152,"O_NONBLOCK":4,"S_IRWXU":448,"S_IRUSR":256,"S_IWUSR":128,"S_IXUSR":64,"S_IRWXG":56,"S_IRGRP":32,"S_IWGRP":16,"S_IXGRP":8,"S_IRWXO":7,"S_IROTH":4,"S_IWOTH":2,"S_IXOTH":1,"F_OK":0,"R_OK":4,"W_OK":2,"X_OK":1},"F_OK":0,"R_OK":4,"W_OK":2,"X_OK":1}}}$
2017-06-09T15:38:39.536Z INFO    ConnectionProfileManager :connect()                 Connecting using local {"0":"digital-property"}$
2017-06-09T15:38:39.565Z INFO    FSConnectionProfileStore :load()                    Loaded connection profile local {"0":"{\n    \"type\": \"hlf\",\n    \"membershipServicesURL\": \"grpc://localhost:7054\",\n    \"peerURL\": \"grpc://localhost:7051\",\n    \"eventHubURL\": \"grpc://localhost:7053\",\n    \"keyValStore\": \"/Users/ian/.composer-credentials\",\n    \"deployWaitTime\": 300,\n    \"invokeWaitTime\": 30,\n    \"certificate\": null,\n    \"certificatePath\": null,\n    \"networks\": {\n        \"digital-property\": \"cd67d7a064ec8c4cc2d139e3bf888e3062de5d914ea1d064c1fcbaf3607e93e3\"\n    }\n}"}$
2017-06-09T15:38:39.566Z INFO    ConnectionProfileManager :getConnectionManager()    Looking up a connection manager for profile {"0":"local"}$
2017-06-09T15:38:39.566Z INFO    FSConnectionProfileStore :load()                    Loaded connection profile local {"0":"{\n    \"type\": \"hlf\",\n    \"membershipServicesURL\": \"grpc://localhost:7054\",\n    \"peerURL\": \"grpc://localhost:7051\",\n    \"eventHubURL\": \"grpc://localhost:7053\",\n    \"keyValStore\": \"/Users/ian/.composer-credentials\",\n    \"deployWaitTime\": 300,\n    \"invokeWaitTime\": 30,\n    \"certificate\": null,\n    \"certificatePath\": null,\n    \"networks\": {\n        \"digital-property\": \"cd67d7a064ec8c4cc2d139e3bf888e3062de5d914ea1d064c1fcbaf3607e93e3\"\n    }\n}"}$
2017-06-09T15:38:43.328Z INFO    ConnectionProfileManager :getConnectionManager()    Using this connection manager  {"0":{"connectionProfileManager":{"connectionProfileStore":{"fs":{"constants":{"O_RDONLY":0,"O_WRONLY":1,"O_RDWR":2,"S_IFMT":61440,"S_IFREG":32768,"S_IFDIR":16384,"S_IFCHR":8192,"S_IFBLK":24576,"S_IFIFO":4096,"S_IFLNK":40960,"S_IFSOCK":49152,"O_CREAT":512,"O_EXCL":2048,"O_NOCTTY":131072,"O_TRUNC":1024,"O_APPEND":8,"O_DIRECTORY":1048576,"O_NOFOLLOW":256,"O_SYNC":128,"O_SYMLINK":2097152,"O_NONBLOCK":4,"S_IRWXU":448,"S_IRUSR":256,"S_IWUSR":128,"S_IXUSR":64,"S_IRWXG":56,"S_IRGRP":32,"S_IWGRP":16,"S_IXGRP":8,"S_IRWXO":7,"S_IROTH":4,"S_IWOTH":2,"S_IXOTH":1,"F_OK":0,"R_OK":4,"W_OK":2,"X_OK":1},"F_OK":0,"R_OK":4,"W_OK":2,"X_OK":1}}}}}$
2017-06-09T15:46:24.238Z INFO    HFCConnection            :queryChainCode()          Function getRegistry {"0":["Participant","net.biz.digitalPropertyNetwork.Person"]}$
2017-06-09T15:46:24.240Z INFO    HFCUtil                  :queryChainCode()          enrolledMember {"name":"WebAppAdmin","enrollment":{"key":"44b79ddcd04c8e29e7a66ef735b9ed423954fb5ef251c8c21b3c96d9508257c1","cert":"308201b63082015da003020102020101300a06082a8648ce3d0403033031310b300906035504061302555331143012060355040a130b48797065726c6564676572310c300a06035504031303656361301e170d3137303630393135303734355a170d3137303930373135303734355a3047310b300906035504061302555331143012060355040a130b48797065726c65646765723122302006035504030c1957656241707041646d696e5c696e737469747574696f6e5f613059301306072a8648ce3d020106082a8648ce3d030107034200046199c86bfbf70b8970411d0222ba2b3036bbef63fe682fbc27fc4e8261f00de0736efd1f5c23434e0b104429feb30677e2c51f106ac9d6b92958b33997ccbda2a350304e300e0603551d0f0101ff040403020780300c0603551d130101ff04023000300d0603551d0e0406040401020304300f0603551d2304083006800401020304300e06065103040506070101ff040131300a06082a8648ce3d040303034700304402206b19fd3850a851469e7a64211003a835b7264d6268f0841838090eefe729901702203c545bc003f0fd87c44db3e9d4658181f8b9538c0b3f39cb7f070454018fe1ac","chainKey":"2d2d2d2d2d424547494e204543445341205055424c4943204b45592d2d2d2d2d0a4d466b77457759484b6f5a497a6a3043415159494b6f5a497a6a304441516344516741454b7065704677432f736c502f65434f7a58766663494241344f6c39430a7776757559516b7641474569446468372f51786b63374e62684b782f51776e52413065616c4e76586631724d703732426550586f792b373272513d3d0a2d2d2d2d2d454e44204543445341205055424c4943204b45592d2d2d2d2d0a","queryStateKey":{"type":"Buffer","data":[189,92,103,8,35,192,169,22,78,182,115,52,97,239,241,131,242,12,78,30,252,255,162,102]}}} {"0":{"chaincodeID":"cd67d7a064ec8c4cc2d139e3bf888e3062de5d914ea1d064c1fcbaf3607e93e3","fcn":"getRegistry","args":["Participant","net.biz.digitalPropertyNetwork.Person"],"attrs":["userID"]}}$
2017-06-09T15:46:24.331Z INFO    HFCUtil                  :queryChainCode()          onComplete {"name":"WebAppAdmin","enrollment":{"key":"44b79ddcd04c8e29e7a66ef735b9ed423954fb5ef251c8c21b3c96d9508257c1","cert":"308201b63082015da003020102020101300a06082a8648ce3d0403033031310b300906035504061302555331143012060355040a130b48797065726c6564676572310c300a06035504031303656361301e170d3137303630393135303734355a170d3137303930373135303734355a3047310b300906035504061302555331143012060355040a130b48797065726c65646765723122302006035504030c1957656241707041646d696e5c696e737469747574696f6e5f613059301306072a8648ce3d020106082a8648ce3d030107034200046199c86bfbf70b8970411d0222ba2b3036bbef63fe682fbc27fc4e8261f00de0736efd1f5c23434e0b104429feb30677e2c51f106ac9d6b92958b33997ccbda2a350304e300e0603551d0f0101ff040403020780300c0603551d130101ff04023000300d0603551d0e0406040401020304300f0603551d2304083006800401020304300e06065103040506070101ff040131300a06082a8648ce3d040303034700304402206b19fd3850a851469e7a64211003a835b7264d6268f0841838090eefe729901702203c545bc003f0fd87c44db3e9d4658181f8b9538c0b3f39cb7f070454018fe1ac","chainKey":"2d2d2d2d2d424547494e204543445341205055424c4943204b45592d2d2d2d2d0a4d466b77457759484b6f5a497a6a3043415159494b6f5a497a6a304441516344516741454b7065704677432f736c502f65434f7a58766663494241344f6c39430a7776757559516b7641474569446468372f51786b63374e62684b782f51776e52413065616c4e76586631724d703732426550586f792b373272513d3d0a2d2d2d2d2d454e44204543445341205055424c4943204b45592d2d2d2d2d0a","queryStateKey":{"type":"Buffer","data":[189,92,103,8,35,192,169,22,78,182,115,52,97,239,241,131,242,12,78,30,252,255,162,102]}}} {"0":{"chaincodeID":"cd67d7a064ec8c4cc2d139e3bf888e3062de5d914ea1d064c1fcbaf3607e93e3","fcn":"getRegistry","args":["Participant","net.biz.digitalPropertyNetwork.Person"],"attrs":["userID"]}}$
2017-06-09T15:46:24.332Z INFO    HFCConnection            :queryChainCode()          Function getAllResourcesInRegistry {"0":["Participant","net.biz.digitalPropertyNetwork.Person"]}$
2017-06-09T15:46:24.333Z INFO    HFCUtil                  :queryChainCode()          enrolledMember {"name":"WebAppAdmin","enrollment":{"key":"44b79ddcd04c8e29e7a66ef735b9ed423954fb5ef251c8c21b3c96d9508257c1","cert":"308201b63082015da003020102020101300a06082a8648ce3d0403033031310b300906035504061302555331143012060355040a130b48797065726c6564676572310c300a06035504031303656361301e170d3137303630393135303734355a170d3137303930373135303734355a3047310b300906035504061302555331143012060355040a130b48797065726c65646765723122302006035504030c1957656241707041646d696e5c696e737469747574696f6e5f613059301306072a8648ce3d020106082a8648ce3d030107034200046199c86bfbf70b8970411d0222ba2b3036bbef63fe682fbc27fc4e8261f00de0736efd1f5c23434e0b104429feb30677e2c51f106ac9d6b92958b33997ccbda2a350304e300e0603551d0f0101ff040403020780300c0603551d130101ff04023000300d0603551d0e0406040401020304300f0603551d2304083006800401020304300e06065103040506070101ff040131300a06082a8648ce3d040303034700304402206b19fd3850a851469e7a64211003a835b7264d6268f0841838090eefe729901702203c545bc003f0fd87c44db3e9d4658181f8b9538c0b3f39cb7f070454018fe1ac","chainKey":"2d2d2d2d2d424547494e204543445341205055424c4943204b45592d2d2d2d2d0a4d466b77457759484b6f5a497a6a3043415159494b6f5a497a6a304441516344516741454b7065704677432f736c502f65434f7a58766663494241344f6c39430a7776757559516b7641474569446468372f51786b63374e62684b782f51776e52413065616c4e76586631724d703732426550586f792b373272513d3d0a2d2d2d2d2d454e44204543445341205055424c4943204b45592d2d2d2d2d0a","queryStateKey":{"type":"Buffer","data":[189,92,103,8,35,192,169,22,78,182,115,52,97,239,241,131,242,12,78,30,252,255,162,102]}}} {"0":{"chaincodeID":"cd67d7a064ec8c4cc2d139e3bf888e3062de5d914ea1d064c1fcbaf3607e93e3","fcn":"getAllResourcesInRegistry","args":["Participant","net.biz.digitalPropertyNetwork.Person"],"attrs":["userID"]}}$
2017-06-09T15:46:24.402Z INFO    HFCUtil                  :queryChainCode()          onComplete {"name":"WebAppAdmin","enrollment":{"key":"44b79ddcd04c8e29e7a66ef735b9ed423954fb5ef251c8c21b3c96d9508257c1","cert":"308201b63082015da003020102020101300a06082a8648ce3d0403033031310b300906035504061302555331143012060355040a130b48797065726c6564676572310c300a06035504031303656361301e170d3137303630393135303734355a170d3137303930373135303734355a3047310b300906035504061302555331143012060355040a130b48797065726c65646765723122302006035504030c1957656241707041646d696e5c696e737469747574696f6e5f613059301306072a8648ce3d020106082a8648ce3d030107034200046199c86bfbf70b8970411d0222ba2b3036bbef63fe682fbc27fc4e8261f00de0736efd1f5c23434e0b104429feb30677e2c51f106ac9d6b92958b33997ccbda2a350304e300e0603551d0f0101ff040403020780300c0603551d130101ff04023000300d0603551d0e0406040401020304300f0603551d2304083006800401020304300e06065103040506070101ff040131300a06082a8648ce3d040303034700304402206b19fd3850a851469e7a64211003a835b7264d6268f0841838090eefe729901702203c545bc003f0fd87c44db3e9d4658181f8b9538c0b3f39cb7f070454018fe1ac","chainKey":"2d2d2d2d2d424547494e204543445341205055424c4943204b45592d2d2d2d2d0a4d466b77457759484b6f5a497a6a3043415159494b6f5a497a6a304441516344516741454b7065704677432f736c502f65434f7a58766663494241344f6c39430a7776757559516b7641474569446468372f51786b63374e62684b782f51776e52413065616c4e76586631724d703732426550586f792b373272513d3d0a2d2d2d2d2d454e44204543445341205055424c4943204b45592d2d2d2d2d0a","queryStateKey":{"type":"Buffer","data":[189,92,103,8,35,192,169,22,78,182,115,52,97,239,241,131,242,12,78,30,252,255,162,102]}}} {"0":{"chaincodeID":"cd67d7a064ec8c4cc2d139e3bf888e3062de5d914ea1d064c1fcbaf3607e93e3","fcn":"getAllResourcesInRegistry","args":["Participant","net.biz.digitalPropertyNetwork.Person"],"attrs":["userID"]}}$
2017-06-09T15:46:32.057Z INFO    HFCConnection            :queryChainCode()          Function getRegistry {"0":["Asset","net.biz.digitalPropertyNetwork.LandTitle"]}$
2017-06-09T15:46:32.058Z INFO    HFCUtil                  :queryChainCode()          enrolledMember {"name":"WebAppAdmin","enrollment":{"key":"44b79ddcd04c8e29e7a66ef735b9ed423954fb5ef251c8c21b3c96d9508257c1","cert":"308201b63082015da003020102020101300a06082a8648ce3d0403033031310b300906035504061302555331143012060355040a130b48797065726c6564676572310c300a06035504031303656361301e170d3137303630393135303734355a170d3137303930373135303734355a3047310b300906035504061302555331143012060355040a130b48797065726c65646765723122302006035504030c1957656241707041646d696e5c696e737469747574696f6e5f613059301306072a8648ce3d020106082a8648ce3d030107034200046199c86bfbf70b8970411d0222ba2b3036bbef63fe682fbc27fc4e8261f00de0736efd1f5c23434e0b104429feb30677e2c51f106ac9d6b92958b33997ccbda2a350304e300e0603551d0f0101ff040403020780300c0603551d130101ff04023000300d0603551d0e0406040401020304300f0603551d2304083006800401020304300e06065103040506070101ff040131300a06082a8648ce3d040303034700304402206b19fd3850a851469e7a64211003a835b7264d6268f0841838090eefe729901702203c545bc003f0fd87c44db3e9d4658181f8b9538c0b3f39cb7f070454018fe1ac","chainKey":"2d2d2d2d2d424547494e204543445341205055424c4943204b45592d2d2d2d2d0a4d466b77457759484b6f5a497a6a3043415159494b6f5a497a6a304441516344516741454b7065704677432f736c502f65434f7a58766663494241344f6c39430a7776757559516b7641474569446468372f51786b63374e62684b782f51776e52413065616c4e76586631724d703732426550586f792b373272513d3d0a2d2d2d2d2d454e44204543445341205055424c4943204b45592d2d2d2d2d0a","queryStateKey":{"type":"Buffer","data":[189,92,103,8,35,192,169,22,78,182,115,52,97,239,241,131,242,12,78,30,252,255,162,102]}}} {"0":{"chaincodeID":"cd67d7a064ec8c4cc2d139e3bf888e3062de5d914ea1d064c1fcbaf3607e93e3","fcn":"getRegistry","args":["Asset","net.biz.digitalPropertyNetwork.LandTitle"],"attrs":["userID"]}}$
2017-06-09T15:46:32.118Z INFO    HFCUtil                  :queryChainCode()          onComplete {"name":"WebAppAdmin","enrollment":{"key":"44b79ddcd04c8e29e7a66ef735b9ed423954fb5ef251c8c21b3c96d9508257c1","cert":"308201b63082015da003020102020101300a06082a8648ce3d0403033031310b300906035504061302555331143012060355040a130b48797065726c6564676572310c300a06035504031303656361301e170d3137303630393135303734355a170d3137303930373135303734355a3047310b300906035504061302555331143012060355040a130b48797065726c65646765723122302006035504030c1957656241707041646d696e5c696e737469747574696f6e5f613059301306072a8648ce3d020106082a8648ce3d030107034200046199c86bfbf70b8970411d0222ba2b3036bbef63fe682fbc27fc4e8261f00de0736efd1f5c23434e0b104429feb30677e2c51f106ac9d6b92958b33997ccbda2a350304e300e0603551d0f0101ff040403020780300c0603551d130101ff04023000300d0603551d0e0406040401020304300f0603551d2304083006800401020304300e06065103040506070101ff040131300a06082a8648ce3d040303034700304402206b19fd3850a851469e7a64211003a835b7264d6268f0841838090eefe729901702203c545bc003f0fd87c44db3e9d4658181f8b9538c0b3f39cb7f070454018fe1ac","chainKey":"2d2d2d2d2d424547494e204543445341205055424c4943204b45592d2d2d2d2d0a4d466b77457759484b6f5a497a6a3043415159494b6f5a497a6a304441516344516741454b7065704677432f736c502f65434f7a58766663494241344f6c39430a7776757559516b7641474569446468372f51786b63374e62684b782f51776e52413065616c4e76586631724d703732426550586f792b373272513d3d0a2d2d2d2d2d454e44204543445341205055424c4943204b45592d2d2d2d2d0a","queryStateKey":{"type":"Buffer","data":[189,92,103,8,35,192,169,22,78,182,115,52,97,239,241,131,242,12,78,30,252,255,162,102]}}} {"0":{"chaincodeID":"cd67d7a064ec8c4cc2d139e3bf888e3062de5d914ea1d064c1fcbaf3607e93e3","fcn":"getRegistry","args":["Asset","net.biz.digitalPropertyNetwork.LandTitle"],"attrs":["userID"]}}$
2017-06-09T15:46:32.118Z INFO    HFCConnection            :queryChainCode()          Function getResourceInRegistry {"0":["Asset","net.biz.digitalPropertyNetwork.LandTitle","LID:7839"]}$
2017-06-09T15:46:32.118Z INFO    HFCUtil                  :queryChainCode()          enrolledMember {"name":"WebAppAdmin","enrollment":{"key":"44b79ddcd04c8e29e7a66ef735b9ed423954fb5ef251c8c21b3c96d9508257c1","cert":"308201b63082015da003020102020101300a06082a8648ce3d0403033031310b300906035504061302555331143012060355040a130b48797065726c6564676572310c300a06035504031303656361301e170d3137303630393135303734355a170d3137303930373135303734355a3047310b300906035504061302555331143012060355040a130b48797065726c65646765723122302006035504030c1957656241707041646d696e5c696e737469747574696f6e5f613059301306072a8648ce3d020106082a8648ce3d030107034200046199c86bfbf70b8970411d0222ba2b3036bbef63fe682fbc27fc4e8261f00de0736efd1f5c23434e0b104429feb30677e2c51f106ac9d6b92958b33997ccbda2a350304e300e0603551d0f0101ff040403020780300c0603551d130101ff04023000300d0603551d0e0406040401020304300f0603551d2304083006800401020304300e06065103040506070101ff040131300a06082a8648ce3d040303034700304402206b19fd3850a851469e7a64211003a835b7264d6268f0841838090eefe729901702203c545bc003f0fd87c44db3e9d4658181f8b9538c0b3f39cb7f070454018fe1ac","chainKey":"2d2d2d2d2d424547494e204543445341205055424c4943204b45592d2d2d2d2d0a4d466b77457759484b6f5a497a6a3043415159494b6f5a497a6a304441516344516741454b7065704677432f736c502f65434f7a58766663494241344f6c39430a7776757559516b7641474569446468372f51786b63374e62684b782f51776e52413065616c4e76586631724d703732426550586f792b373272513d3d0a2d2d2d2d2d454e44204543445341205055424c4943204b45592d2d2d2d2d0a","queryStateKey":{"type":"Buffer","data":[189,92,103,8,35,192,169,22,78,182,115,52,97,239,241,131,242,12,78,30,252,255,162,102]}}} {"0":{"chaincodeID":"cd67d7a064ec8c4cc2d139e3bf888e3062de5d914ea1d064c1fcbaf3607e93e3","fcn":"getResourceInRegistry","args":["Asset","net.biz.digitalPropertyNetwork.LandTitle","LID:7839"],"attrs":["userID"]}}$
2017-06-09T15:46:32.193Z INFO    HFCUtil                  :queryChainCode()          onComplete {"name":"WebAppAdmin","enrollment":{"key":"44b79ddcd04c8e29e7a66ef735b9ed423954fb5ef251c8c21b3c96d9508257c1","cert":"308201b63082015da003020102020101300a06082a8648ce3d0403033031310b300906035504061302555331143012060355040a130b48797065726c6564676572310c300a06035504031303656361301e170d3137303630393135303734355a170d3137303930373135303734355a3047310b300906035504061302555331143012060355040a130b48797065726c65646765723122302006035504030c1957656241707041646d696e5c696e737469747574696f6e5f613059301306072a8648ce3d020106082a8648ce3d030107034200046199c86bfbf70b8970411d0222ba2b3036bbef63fe682fbc27fc4e8261f00de0736efd1f5c23434e0b104429feb30677e2c51f106ac9d6b92958b33997ccbda2a350304e300e0603551d0f0101ff040403020780300c0603551d130101ff04023000300d0603551d0e0406040401020304300f0603551d2304083006800401020304300e06065103040506070101ff040131300a06082a8648ce3d040303034700304402206b19fd3850a851469e7a64211003a835b7264d6268f0841838090eefe729901702203c545bc003f0fd87c44db3e9d4658181f8b9538c0b3f39cb7f070454018fe1ac","chainKey":"2d2d2d2d2d424547494e204543445341205055424c4943204b45592d2d2d2d2d0a4d466b77457759484b6f5a497a6a3043415159494b6f5a497a6a304441516344516741454b7065704677432f736c502f65434f7a58766663494241344f6c39430a7776757559516b7641474569446468372f51786b63374e62684b782f51776e52413065616c4e76586631724d703732426550586f792b373272513d3d0a2d2d2d2d2d454e44204543445341205055424c4943204b45592d2d2d2d2d0a","queryStateKey":{"type":"Buffer","data":[189,92,103,8,35,192,169,22,78,182,115,52,97,239,241,131,242,12,78,30,252,255,162,102]}}} {"0":{"chaincodeID":"cd67d7a064ec8c4cc2d139e3bf888e3062de5d914ea1d064c1fcbaf3607e93e3","fcn":"getResourceInRegistry","args":["Asset","net.biz.digitalPropertyNetwork.LandTitle","LID:7839"],"attrs":["userID"]}}$
2017-06-09T15:46:32.197Z INFO    HFCConnection            :queryChainCode()          Function getRegistry {"0":["Participant","net.biz.digitalPropertyNetwork.Person"]}$
2017-06-09T15:46:32.197Z INFO    HFCUtil                  :queryChainCode()          enrolledMember {"name":"WebAppAdmin","enrollment":{"key":"44b79ddcd04c8e29e7a66ef735b9ed423954fb5ef251c8c21b3c96d9508257c1","cert":"308201b63082015da003020102020101300a06082a8648ce3d0403033031310b300906035504061302555331143012060355040a130b48797065726c6564676572310c300a06035504031303656361301e170d3137303630393135303734355a170d3137303930373135303734355a3047310b300906035504061302555331143012060355040a130b48797065726c65646765723122302006035504030c1957656241707041646d696e5c696e737469747574696f6e5f613059301306072a8648ce3d020106082a8648ce3d030107034200046199c86bfbf70b8970411d0222ba2b3036bbef63fe682fbc27fc4e8261f00de0736efd1f5c23434e0b104429feb30677e2c51f106ac9d6b92958b33997ccbda2a350304e300e0603551d0f0101ff040403020780300c0603551d130101ff04023000300d0603551d0e0406040401020304300f0603551d2304083006800401020304300e06065103040506070101ff040131300a06082a8648ce3d040303034700304402206b19fd3850a851469e7a64211003a835b7264d6268f0841838090eefe729901702203c545bc003f0fd87c44db3e9d4658181f8b9538c0b3f39cb7f070454018fe1ac","chainKey":"2d2d2d2d2d424547494e204543445341205055424c4943204b45592d2d2d2d2d0a4d466b77457759484b6f5a497a6a3043415159494b6f5a497a6a304441516344516741454b7065704677432f736c502f65434f7a58766663494241344f6c39430a7776757559516b7641474569446468372f51786b63374e62684b782f51776e52413065616c4e76586631724d703732426550586f792b373272513d3d0a2d2d2d2d2d454e44204543445341205055424c4943204b45592d2d2d2d2d0a","queryStateKey":{"type":"Buffer","data":[189,92,103,8,35,192,169,22,78,182,115,52,97,239,241,131,242,12,78,30,252,255,162,102]}}} {"0":{"chaincodeID":"cd67d7a064ec8c4cc2d139e3bf888e3062de5d914ea1d064c1fcbaf3607e93e3","fcn":"getRegistry","args":["Participant","net.biz.digitalPropertyNetwork.Person"],"attrs":["userID"]}}$
2017-06-09T15:46:32.295Z INFO    HFCUtil                  :queryChainCode()          onComplete {"name":"WebAppAdmin","enrollment":{"key":"44b79ddcd04c8e29e7a66ef735b9ed423954fb5ef251c8c21b3c96d9508257c1","cert":"308201b63082015da003020102020101300a06082a8648ce3d0403033031310b300906035504061302555331143012060355040a130b48797065726c6564676572310c300a06035504031303656361301e170d3137303630393135303734355a170d3137303930373135303734355a3047310b300906035504061302555331143012060355040a130b48797065726c65646765723122302006035504030c1957656241707041646d696e5c696e737469747574696f6e5f613059301306072a8648ce3d020106082a8648ce3d030107034200046199c86bfbf70b8970411d0222ba2b3036bbef63fe682fbc27fc4e8261f00de0736efd1f5c23434e0b104429feb30677e2c51f106ac9d6b92958b33997ccbda2a350304e300e0603551d0f0101ff040403020780300c0603551d130101ff04023000300d0603551d0e0406040401020304300f0603551d2304083006800401020304300e06065103040506070101ff040131300a06082a8648ce3d040303034700304402206b19fd3850a851469e7a64211003a835b7264d6268f0841838090eefe729901702203c545bc003f0fd87c44db3e9d4658181f8b9538c0b3f39cb7f070454018fe1ac","chainKey":"2d2d2d2d2d424547494e204543445341205055424c4943204b45592d2d2d2d2d0a4d466b77457759484b6f5a497a6a3043415159494b6f5a497a6a304441516344516741454b7065704677432f736c502f65434f7a58766663494241344f6c39430a7776757559516b7641474569446468372f51786b63374e62684b782f51776e52413065616c4e76586631724d703732426550586f792b373272513d3d0a2d2d2d2d2d454e44204543445341205055424c4943204b45592d2d2d2d2d0a","queryStateKey":{"type":"Buffer","data":[189,92,103,8,35,192,169,22,78,182,115,52,97,239,241,131,242,12,78,30,252,255,162,102]}}} {"0":{"chaincodeID":"cd67d7a064ec8c4cc2d139e3bf888e3062de5d914ea1d064c1fcbaf3607e93e3","fcn":"getRegistry","args":["Participant","net.biz.digitalPropertyNetwork.Person"],"attrs":["userID"]}}$
2017-06-09T15:46:32.295Z INFO    HFCConnection            :queryChainCode()          Function getAllResourcesInRegistry {"0":["Participant","net.biz.digitalPropertyNetwork.Person"]}$
2017-06-09T15:46:32.295Z INFO    HFCUtil                  :queryChainCode()          enrolledMember {"name":"WebAppAdmin","enrollment":{"key":"44b79ddcd04c8e29e7a66ef735b9ed423954fb5ef251c8c21b3c96d9508257c1","cert":"308201b63082015da003020102020101300a06082a8648ce3d0403033031310b300906035504061302555331143012060355040a130b48797065726c6564676572310c300a06035504031303656361301e170d3137303630393135303734355a170d3137303930373135303734355a3047310b300906035504061302555331143012060355040a130b48797065726c65646765723122302006035504030c1957656241707041646d696e5c696e737469747574696f6e5f613059301306072a8648ce3d020106082a8648ce3d030107034200046199c86bfbf70b8970411d0222ba2b3036bbef63fe682fbc27fc4e8261f00de0736efd1f5c23434e0b104429feb30677e2c51f106ac9d6b92958b33997ccbda2a350304e300e0603551d0f0101ff040403020780300c0603551d130101ff04023000300d0603551d0e0406040401020304300f0603551d2304083006800401020304300e06065103040506070101ff040131300a06082a8648ce3d040303034700304402206b19fd3850a851469e7a64211003a835b7264d6268f0841838090eefe729901702203c545bc003f0fd87c44db3e9d4658181f8b9538c0b3f39cb7f070454018fe1ac","chainKey":"2d2d2d2d2d424547494e204543445341205055424c4943204b45592d2d2d2d2d0a4d466b77457759484b6f5a497a6a3043415159494b6f5a497a6a304441516344516741454b7065704677432f736c502f65434f7a58766663494241344f6c39430a7776757559516b7641474569446468372f51786b63374e62684b782f51776e52413065616c4e76586631724d703732426550586f792b373272513d3d0a2d2d2d2d2d454e44204543445341205055424c4943204b45592d2d2d2d2d0a","queryStateKey":{"type":"Buffer","data":[189,92,103,8,35,192,169,22,78,182,115,52,97,239,241,131,242,12,78,30,252,255,162,102]}}} {"0":{"chaincodeID":"cd67d7a064ec8c4cc2d139e3bf888e3062de5d914ea1d064c1fcbaf3607e93e3","fcn":"getAllResourcesInRegistry","args":["Participant","net.biz.digitalPropertyNetwork.Person"],"attrs":["userID"]}}$
2017-06-09T15:46:32.369Z INFO    HFCUtil                  :queryChainCode()          onComplete {"name":"WebAppAdmin","enrollment":{"key":"44b79ddcd04c8e29e7a66ef735b9ed423954fb5ef251c8c21b3c96d9508257c1","cert":"308201b63082015da003020102020101300a06082a8648ce3d0403033031310b300906035504061302555331143012060355040a130b48797065726c6564676572310c300a06035504031303656361301e170d3137303630393135303734355a170d3137303930373135303734355a3047310b300906035504061302555331143012060355040a130b48797065726c65646765723122302006035504030c1957656241707041646d696e5c696e737469747574696f6e5f613059301306072a8648ce3d020106082a8648ce3d030107034200046199c86bfbf70b8970411d0222ba2b3036bbef63fe682fbc27fc4e8261f00de0736efd1f5c23434e0b104429feb30677e2c51f106ac9d6b92958b33997ccbda2a350304e300e0603551d0f0101ff040403020780300c0603551d130101ff04023000300d0603551d0e0406040401020304300f0603551d2304083006800401020304300e06065103040506070101ff040131300a06082a8648ce3d040303034700304402206b19fd3850a851469e7a64211003a835b7264d6268f0841838090eefe729901702203c545bc003f0fd87c44db3e9d4658181f8b9538c0b3f39cb7f070454018fe1ac","chainKey":"2d2d2d2d2d424547494e204543445341205055424c4943204b45592d2d2d2d2d0a4d466b77457759484b6f5a497a6a3043415159494b6f5a497a6a304441516344516741454b7065704677432f736c502f65434f7a58766663494241344f6c39430a7776757559516b7641474569446468372f51786b63374e62684b782f51776e52413065616c4e76586631724d703732426550586f792b373272513d3d0a2d2d2d2d2d454e44204543445341205055424c4943204b45592d2d2d2d2d0a","queryStateKey":{"type":"Buffer","data":[189,92,103,8,35,192,169,22,78,182,115,52,97,239,241,131,242,12,78,30,252,255,162,102]}}} {"0":{"chaincodeID":"cd67d7a064ec8c4cc2d139e3bf888e3062de5d914ea1d064c1fcbaf3607e93e3","fcn":"getAllResourcesInRegistry","args":["Participant","net.biz.digitalPropertyNetwork.Person"],"attrs":["userID"]}}$
2017-06-09T15:46:32.378Z INFO    HFCConnection            :queryChainCode()          Function getAllRegistries {"0":["Transaction"]}$
